VALDATA,VALVALOR,SERIE,CODIGO
1988-02-01 02:00:00,1.98384369e-05,inflacao_ipca,PRECOS12_IPCA12
1988-03-01 03:00:00,2.33301029e-05,inflacao_ipca,PRECOS12_IPCA12
1988-04-01 03:00:00,2.7830389e-05,inflacao_ipca,PRECOS12_IPCA12
1988-05-01 03:00:00,3.26783343e-05,inflacao_ipca,PRECOS12_IPCA12
1988-06-01 03:00:00,3.98675537e-05,inflacao_ipca,PRECOS12_IPCA12
1988-07-01 03:00:00,4.86025677e-05,inflacao_ipca,PRECOS12_IPCA12
1988-08-01 03:00:00,5.90958147e-05,inflacao_ipca,PRECOS12_IPCA12
1988-09-01 03:00:00,7.53176493e-05,inflacao_ipca,PRECOS12_IPCA12
1988-10-01 03:00:00,9.46139936e-05,inflacao_ipca,PRECOS12_IPCA12
1988-11-01 03:00:00,0.0001210492553,inflacao_ipca,PRECOS12_IPCA12
1988-12-01 02:00:00,0.0001557904426,inflacao_ipca,PRECOS12_IPCA12
1989-01-01 02:00:00,0.0002141963,inflacao_ipca,PRECOS12_IPCA12
1989-02-01 02:00:00,0.0002501384201,inflacao_ipca,PRECOS12_IPCA12
1989-03-01 03:00:00,0.0002671978428,inflacao_ipca,PRECOS12_IPCA12
1989-04-01 03:00:00,0.0002894554586,inflacao_ipca,PRECOS12_IPCA12
1989-05-01 03:00:00,0.0003413257896,inflacao_ipca,PRECOS12_IPCA12
1989-06-01 03:00:00,0.0004391155989,inflacao_ipca,PRECOS12_IPCA12
1989-07-01 03:00:00,0.0005609261703,inflacao_ipca,PRECOS12_IPCA12
1989-08-01 03:00:00,0.0007500144816,inflacao_ipca,PRECOS12_IPCA12
1989-09-01 03:00:00,0.001031719911,inflacao_ipca,PRECOS12_IPCA12
1989-10-01 03:00:00,0.0014420348808,inflacao_ipca,PRECOS12_IPCA12
1989-11-01 03:00:00,0.0021316159803,inflacao_ipca,PRECOS12_IPCA12
1989-12-01 02:00:00,0.0032293981927,inflacao_ipca,PRECOS12_IPCA12
1990-01-01 02:00:00,0.0054108567454,inflacao_ipca,PRECOS12_IPCA12
1990-02-01 02:00:00,0.0095084984833,inflacao_ipca,PRECOS12_IPCA12
1990-03-01 03:00:00,0.017342550351,inflacao_ipca,PRECOS12_IPCA12
1990-04-01 03:00:00,0.0200341140678,inflacao_ipca,PRECOS12_IPCA12
1990-05-01 03:00:00,0.0215547032441,inflacao_ipca,PRECOS12_IPCA12
1990-06-01 03:00:00,0.0240873809519,inflacao_ipca,PRECOS12_IPCA12
1990-07-01 03:00:00,0.027199470492,inflacao_ipca,PRECOS12_IPCA12
1990-08-01 03:00:00,0.0307027623187,inflacao_ipca,PRECOS12_IPCA12
1990-09-01 03:00:00,0.0351270304097,inflacao_ipca,PRECOS12_IPCA12
1990-10-01 03:00:00,0.0401712720553,inflacao_ipca,PRECOS12_IPCA12
1990-11-01 03:00:00,0.0469240627842,inflacao_ipca,PRECOS12_IPCA12
1990-12-01 02:00:00,0.0555768600186,inflacao_ipca,PRECOS12_IPCA12
1991-01-01 02:00:00,0.0671090584724,inflacao_ipca,PRECOS12_IPCA12
1991-02-01 02:00:00,0.0810143888491,inflacao_ipca,PRECOS12_IPCA12
1991-03-01 03:00:00,0.0906736471203,inflacao_ipca,PRECOS12_IPCA12
1991-04-01 03:00:00,0.0951976035258,inflacao_ipca,PRECOS12_IPCA12
1991-05-01 03:00:00,0.1022725378062,inflacao_ipca,PRECOS12_IPCA12
1991-06-01 03:00:00,0.113715813284,inflacao_ipca,PRECOS12_IPCA12
1991-07-01 03:00:00,0.1278267780427,inflacao_ipca,PRECOS12_IPCA12
1991-08-01 03:00:00,0.1478066592194,inflacao_ipca,PRECOS12_IPCA12
1991-09-01 03:00:00,0.1709099599291,inflacao_ipca,PRECOS12_IPCA12
1991-10-01 03:00:00,0.2054843245466,inflacao_ipca,PRECOS12_IPCA12
1991-11-01 03:00:00,0.2572875157699,inflacao_ipca,PRECOS12_IPCA12
1991-12-01 02:00:00,0.3182886773263,inflacao_ipca,PRECOS12_IPCA12
1992-01-01 02:00:00,0.4008536605699,inflacao_ipca,PRECOS12_IPCA12
1992-02-01 02:00:00,0.4983410307284,inflacao_ipca,PRECOS12_IPCA12
1992-03-01 03:00:00,0.6049874674181,inflacao_ipca,PRECOS12_IPCA12
1992-04-01 03:00:00,0.7255614652283,inflacao_ipca,PRECOS12_IPCA12
1992-05-01 03:00:00,0.9059361644186,inflacao_ipca,PRECOS12_IPCA12
1992-06-01 03:00:00,1.0890285720637,inflacao_ipca,PRECOS12_IPCA12
1992-07-01 03:00:00,1.3267641484791,inflacao_ipca,PRECOS12_IPCA12
1992-08-01 03:00:00,1.6205100844213,inflacao_ipca,PRECOS12_IPCA12
1992-09-01 03:00:00,2.0196408623306,inflacao_ipca,PRECOS12_IPCA12
1992-10-01 03:00:00,2.5293973801068,inflacao_ipca,PRECOS12_IPCA12
1992-11-01 03:00:00,3.0982598885128,inflacao_ipca,PRECOS12_IPCA12
1992-12-01 02:00:00,3.88025965509,inflacao_ipca,PRECOS12_IPCA12
1993-01-01 02:00:00,5.0579166458253,inflacao_ipca,PRECOS12_IPCA12
1993-02-01 02:00:00,6.3213843084293,inflacao_ipca,PRECOS12_IPCA12
1993-03-01 03:00:00,8.0445948724789,inflacao_ipca,PRECOS12_IPCA12
1993-04-01 03:00:00,10.2769672819025,inflacao_ipca,PRECOS12_IPCA12
1993-05-01 03:00:00,13.1226581300609,inflacao_ipca,PRECOS12_IPCA12
1993-06-01 03:00:00,17.0686429798089,inflacao_ipca,PRECOS12_IPCA12
1993-07-01 03:00:00,22.3121307612362,inflacao_ipca,PRECOS12_IPCA12
1993-08-01 03:00:00,29.6662109364145,inflacao_ipca,PRECOS12_IPCA12
1993-09-01 03:00:00,40.2540807309468,inflacao_ipca,PRECOS12_IPCA12
1993-10-01 03:00:00,53.9082648348533,inflacao_ipca,PRECOS12_IPCA12
1993-11-01 03:00:00,73.078046584524,inflacao_ipca,PRECOS12_IPCA12
1993-12-01 02:00:00,100.0,inflacao_ipca,PRECOS12_IPCA12
1994-01-01 02:00:00,141.31,inflacao_ipca,PRECOS12_IPCA12
1994-02-01 02:00:00,198.22,inflacao_ipca,PRECOS12_IPCA12
1994-03-01 03:00:00,282.96,inflacao_ipca,PRECOS12_IPCA12
1994-04-01 03:00:00,403.73,inflacao_ipca,PRECOS12_IPCA12
1994-05-01 03:00:00,581.49,inflacao_ipca,PRECOS12_IPCA12
1994-06-01 03:00:00,857.29,inflacao_ipca,PRECOS12_IPCA12
1994-07-01 03:00:00,915.93,inflacao_ipca,PRECOS12_IPCA12
1994-08-01 03:00:00,932.97,inflacao_ipca,PRECOS12_IPCA12
1994-09-01 03:00:00,947.24,inflacao_ipca,PRECOS12_IPCA12
1994-10-01 03:00:00,972.06,inflacao_ipca,PRECOS12_IPCA12
1994-11-01 03:00:00,999.37,inflacao_ipca,PRECOS12_IPCA12
1994-12-01 02:00:00,1016.46,inflacao_ipca,PRECOS12_IPCA12
1995-01-01 02:00:00,1033.74,inflacao_ipca,PRECOS12_IPCA12
1995-02-01 02:00:00,1044.28,inflacao_ipca,PRECOS12_IPCA12
1995-03-01 03:00:00,1060.47,inflacao_ipca,PRECOS12_IPCA12
1995-04-01 03:00:00,1086.24,inflacao_ipca,PRECOS12_IPCA12
1995-05-01 03:00:00,1115.24,inflacao_ipca,PRECOS12_IPCA12
1995-06-01 03:00:00,1140.44,inflacao_ipca,PRECOS12_IPCA12
1995-07-01 03:00:00,1167.35,inflacao_ipca,PRECOS12_IPCA12
1995-08-01 03:00:00,1178.91,inflacao_ipca,PRECOS12_IPCA12
1995-09-01 03:00:00,1190.58,inflacao_ipca,PRECOS12_IPCA12
1995-10-01 03:00:00,1207.37,inflacao_ipca,PRECOS12_IPCA12
1995-11-01 03:00:00,1225.12,inflacao_ipca,PRECOS12_IPCA12
1995-12-01 02:00:00,1244.23,inflacao_ipca,PRECOS12_IPCA12
1996-01-01 02:00:00,1260.9,inflacao_ipca,PRECOS12_IPCA12
1996-02-01 02:00:00,1273.89,inflacao_ipca,PRECOS12_IPCA12
1996-03-01 03:00:00,1278.35,inflacao_ipca,PRECOS12_IPCA12
1996-04-01 03:00:00,1294.46,inflacao_ipca,PRECOS12_IPCA12
1996-05-01 03:00:00,1310.25,inflacao_ipca,PRECOS12_IPCA12
1996-06-01 03:00:00,1325.84,inflacao_ipca,PRECOS12_IPCA12
1996-07-01 03:00:00,1340.56,inflacao_ipca,PRECOS12_IPCA12
1996-08-01 03:00:00,1346.46,inflacao_ipca,PRECOS12_IPCA12
1996-09-01 03:00:00,1348.48,inflacao_ipca,PRECOS12_IPCA12
1996-10-01 03:00:00,1352.53,inflacao_ipca,PRECOS12_IPCA12
1996-11-01 03:00:00,1356.86,inflacao_ipca,PRECOS12_IPCA12
1996-12-01 02:00:00,1363.24,inflacao_ipca,PRECOS12_IPCA12
1997-01-01 02:00:00,1379.33,inflacao_ipca,PRECOS12_IPCA12
1997-02-01 02:00:00,1386.23,inflacao_ipca,PRECOS12_IPCA12
1997-03-01 03:00:00,1393.3,inflacao_ipca,PRECOS12_IPCA12
1997-04-01 03:00:00,1405.56,inflacao_ipca,PRECOS12_IPCA12
1997-05-01 03:00:00,1411.32,inflacao_ipca,PRECOS12_IPCA12
1997-06-01 03:00:00,1418.94,inflacao_ipca,PRECOS12_IPCA12
1997-07-01 03:00:00,1422.06,inflacao_ipca,PRECOS12_IPCA12
1997-08-01 03:00:00,1421.78,inflacao_ipca,PRECOS12_IPCA12
1997-09-01 03:00:00,1422.63,inflacao_ipca,PRECOS12_IPCA12
1997-10-01 03:00:00,1425.9,inflacao_ipca,PRECOS12_IPCA12
1997-11-01 03:00:00,1428.32,inflacao_ipca,PRECOS12_IPCA12
1997-12-01 02:00:00,1434.46,inflacao_ipca,PRECOS12_IPCA12
1998-01-01 02:00:00,1444.64,inflacao_ipca,PRECOS12_IPCA12
1998-02-01 02:00:00,1451.29,inflacao_ipca,PRECOS12_IPCA12
1998-03-01 03:00:00,1456.22,inflacao_ipca,PRECOS12_IPCA12
1998-04-01 03:00:00,1459.71,inflacao_ipca,PRECOS12_IPCA12
1998-05-01 03:00:00,1467.01,inflacao_ipca,PRECOS12_IPCA12
1998-06-01 03:00:00,1467.3,inflacao_ipca,PRECOS12_IPCA12
1998-07-01 03:00:00,1465.54,inflacao_ipca,PRECOS12_IPCA12
1998-08-01 03:00:00,1458.07,inflacao_ipca,PRECOS12_IPCA12
1998-09-01 03:00:00,1454.86,inflacao_ipca,PRECOS12_IPCA12
1998-10-01 03:00:00,1455.15,inflacao_ipca,PRECOS12_IPCA12
1998-11-01 03:00:00,1453.4,inflacao_ipca,PRECOS12_IPCA12
1998-12-01 02:00:00,1458.2,inflacao_ipca,PRECOS12_IPCA12
1999-01-01 02:00:00,1468.41,inflacao_ipca,PRECOS12_IPCA12
1999-02-01 02:00:00,1483.83,inflacao_ipca,PRECOS12_IPCA12
1999-03-01 03:00:00,1500.15,inflacao_ipca,PRECOS12_IPCA12
1999-04-01 03:00:00,1508.55,inflacao_ipca,PRECOS12_IPCA12
1999-05-01 03:00:00,1513.08,inflacao_ipca,PRECOS12_IPCA12
1999-06-01 03:00:00,1515.95,inflacao_ipca,PRECOS12_IPCA12
1999-07-01 03:00:00,1532.47,inflacao_ipca,PRECOS12_IPCA12
1999-08-01 03:00:00,1541.05,inflacao_ipca,PRECOS12_IPCA12
1999-09-01 03:00:00,1545.83,inflacao_ipca,PRECOS12_IPCA12
1999-10-01 03:00:00,1564.23,inflacao_ipca,PRECOS12_IPCA12
1999-11-01 03:00:00,1579.09,inflacao_ipca,PRECOS12_IPCA12
1999-12-01 02:00:00,1588.56,inflacao_ipca,PRECOS12_IPCA12
2000-01-01 02:00:00,1598.41,inflacao_ipca,PRECOS12_IPCA12
2000-02-01 02:00:00,1600.49,inflacao_ipca,PRECOS12_IPCA12
2000-03-01 03:00:00,1604.01,inflacao_ipca,PRECOS12_IPCA12
2000-04-01 03:00:00,1610.75,inflacao_ipca,PRECOS12_IPCA12
2000-05-01 03:00:00,1610.91,inflacao_ipca,PRECOS12_IPCA12
2000-06-01 03:00:00,1614.62,inflacao_ipca,PRECOS12_IPCA12
2000-07-01 03:00:00,1640.62,inflacao_ipca,PRECOS12_IPCA12
2000-08-01 03:00:00,1662.11,inflacao_ipca,PRECOS12_IPCA12
2000-09-01 03:00:00,1665.93,inflacao_ipca,PRECOS12_IPCA12
2000-10-01 03:00:00,1668.26,inflacao_ipca,PRECOS12_IPCA12
2000-11-01 03:00:00,1673.6,inflacao_ipca,PRECOS12_IPCA12
2000-12-01 02:00:00,1683.47,inflacao_ipca,PRECOS12_IPCA12
2001-01-01 02:00:00,1693.07,inflacao_ipca,PRECOS12_IPCA12
2001-02-01 02:00:00,1700.86,inflacao_ipca,PRECOS12_IPCA12
2001-03-01 03:00:00,1707.32,inflacao_ipca,PRECOS12_IPCA12
2001-04-01 03:00:00,1717.22,inflacao_ipca,PRECOS12_IPCA12
2001-05-01 03:00:00,1724.26,inflacao_ipca,PRECOS12_IPCA12
2001-06-01 03:00:00,1733.23,inflacao_ipca,PRECOS12_IPCA12
2001-07-01 03:00:00,1756.28,inflacao_ipca,PRECOS12_IPCA12
2001-08-01 03:00:00,1768.57,inflacao_ipca,PRECOS12_IPCA12
2001-09-01 03:00:00,1773.52,inflacao_ipca,PRECOS12_IPCA12
2001-10-01 03:00:00,1788.24,inflacao_ipca,PRECOS12_IPCA12
2001-11-01 03:00:00,1800.94,inflacao_ipca,PRECOS12_IPCA12
2001-12-01 02:00:00,1812.65,inflacao_ipca,PRECOS12_IPCA12
2002-01-01 02:00:00,1822.08,inflacao_ipca,PRECOS12_IPCA12
2002-02-01 02:00:00,1828.64,inflacao_ipca,PRECOS12_IPCA12
2002-03-01 03:00:00,1839.61,inflacao_ipca,PRECOS12_IPCA12
2002-04-01 03:00:00,1854.33,inflacao_ipca,PRECOS12_IPCA12
2002-05-01 03:00:00,1858.22,inflacao_ipca,PRECOS12_IPCA12
2002-06-01 03:00:00,1866.02,inflacao_ipca,PRECOS12_IPCA12
2002-07-01 03:00:00,1888.23,inflacao_ipca,PRECOS12_IPCA12
2002-08-01 03:00:00,1900.5,inflacao_ipca,PRECOS12_IPCA12
2002-09-01 03:00:00,1914.18,inflacao_ipca,PRECOS12_IPCA12
2002-10-01 03:00:00,1939.26,inflacao_ipca,PRECOS12_IPCA12
2002-11-01 03:00:00,1997.83,inflacao_ipca,PRECOS12_IPCA12
2002-12-01 02:00:00,2039.78,inflacao_ipca,PRECOS12_IPCA12
2003-01-01 02:00:00,2085.68,inflacao_ipca,PRECOS12_IPCA12
2003-02-01 02:00:00,2118.43,inflacao_ipca,PRECOS12_IPCA12
2003-03-01 03:00:00,2144.49,inflacao_ipca,PRECOS12_IPCA12
2003-04-01 03:00:00,2165.29,inflacao_ipca,PRECOS12_IPCA12
2003-05-01 03:00:00,2178.5,inflacao_ipca,PRECOS12_IPCA12
2003-06-01 03:00:00,2175.23,inflacao_ipca,PRECOS12_IPCA12
2003-07-01 03:00:00,2179.58,inflacao_ipca,PRECOS12_IPCA12
2003-08-01 03:00:00,2186.99,inflacao_ipca,PRECOS12_IPCA12
2003-09-01 03:00:00,2204.05,inflacao_ipca,PRECOS12_IPCA12
2003-10-01 03:00:00,2210.44,inflacao_ipca,PRECOS12_IPCA12
2003-11-01 03:00:00,2217.96,inflacao_ipca,PRECOS12_IPCA12
2003-12-01 02:00:00,2229.49,inflacao_ipca,PRECOS12_IPCA12
2004-01-01 02:00:00,2246.43,inflacao_ipca,PRECOS12_IPCA12
2004-02-01 02:00:00,2260.13,inflacao_ipca,PRECOS12_IPCA12
2004-03-01 03:00:00,2270.75,inflacao_ipca,PRECOS12_IPCA12
2004-04-01 03:00:00,2279.15,inflacao_ipca,PRECOS12_IPCA12
2004-05-01 03:00:00,2290.77,inflacao_ipca,PRECOS12_IPCA12
2004-06-01 03:00:00,2307.03,inflacao_ipca,PRECOS12_IPCA12
2004-07-01 03:00:00,2328.02,inflacao_ipca,PRECOS12_IPCA12
2004-08-01 03:00:00,2344.08,inflacao_ipca,PRECOS12_IPCA12
2004-09-01 03:00:00,2351.82,inflacao_ipca,PRECOS12_IPCA12
2004-10-01 03:00:00,2362.17,inflacao_ipca,PRECOS12_IPCA12
2004-11-01 03:00:00,2378.47,inflacao_ipca,PRECOS12_IPCA12
2004-12-01 02:00:00,2398.92,inflacao_ipca,PRECOS12_IPCA12
2005-01-01 02:00:00,2412.83,inflacao_ipca,PRECOS12_IPCA12
2005-02-01 02:00:00,2427.07,inflacao_ipca,PRECOS12_IPCA12
2005-03-01 03:00:00,2441.87,inflacao_ipca,PRECOS12_IPCA12
2005-04-01 03:00:00,2463.11,inflacao_ipca,PRECOS12_IPCA12
2005-05-01 03:00:00,2475.18,inflacao_ipca,PRECOS12_IPCA12
2005-06-01 03:00:00,2474.68,inflacao_ipca,PRECOS12_IPCA12
2005-07-01 03:00:00,2480.87,inflacao_ipca,PRECOS12_IPCA12
2005-08-01 03:00:00,2485.09,inflacao_ipca,PRECOS12_IPCA12
2005-09-01 03:00:00,2493.79,inflacao_ipca,PRECOS12_IPCA12
2005-10-01 03:00:00,2512.49,inflacao_ipca,PRECOS12_IPCA12
2005-11-01 02:00:00,2526.31,inflacao_ipca,PRECOS12_IPCA12
2005-12-01 02:00:00,2535.4,inflacao_ipca,PRECOS12_IPCA12
2006-01-01 02:00:00,2550.36,inflacao_ipca,PRECOS12_IPCA12
2006-02-01 02:00:00,2560.82,inflacao_ipca,PRECOS12_IPCA12
2006-03-01 03:00:00,2571.83,inflacao_ipca,PRECOS12_IPCA12
2006-04-01 03:00:00,2577.23,inflacao_ipca,PRECOS12_IPCA12
2006-05-01 03:00:00,2579.81,inflacao_ipca,PRECOS12_IPCA12
2006-06-01 03:00:00,2574.39,inflacao_ipca,PRECOS12_IPCA12
2006-07-01 03:00:00,2579.28,inflacao_ipca,PRECOS12_IPCA12
2006-08-01 03:00:00,2580.57,inflacao_ipca,PRECOS12_IPCA12
2006-09-01 03:00:00,2585.99,inflacao_ipca,PRECOS12_IPCA12
2006-10-01 03:00:00,2594.52,inflacao_ipca,PRECOS12_IPCA12
2006-11-01 03:00:00,2602.56,inflacao_ipca,PRECOS12_IPCA12
2006-12-01 02:00:00,2615.05,inflacao_ipca,PRECOS12_IPCA12
2007-01-01 02:00:00,2626.56,inflacao_ipca,PRECOS12_IPCA12
2007-02-01 02:00:00,2638.12,inflacao_ipca,PRECOS12_IPCA12
2007-03-01 03:00:00,2647.88,inflacao_ipca,PRECOS12_IPCA12
2007-04-01 03:00:00,2654.5,inflacao_ipca,PRECOS12_IPCA12
2007-05-01 03:00:00,2661.93,inflacao_ipca,PRECOS12_IPCA12
2007-06-01 03:00:00,2669.38,inflacao_ipca,PRECOS12_IPCA12
2007-07-01 03:00:00,2675.79,inflacao_ipca,PRECOS12_IPCA12
2007-08-01 03:00:00,2688.37,inflacao_ipca,PRECOS12_IPCA12
2007-09-01 03:00:00,2693.21,inflacao_ipca,PRECOS12_IPCA12
2007-10-01 03:00:00,2701.29,inflacao_ipca,PRECOS12_IPCA12
